date,gap
2006-03-31,-0.9
2006-04-30,-0.5666666666666667
2006-05-31,-0.2333333333333334
2006-06-30,0.1
2006-07-31,0.3666666666666667
2006-08-31,0.6333333333333333
2006-09-30,0.9
2006-10-31,1.3333333333333335
2006-11-30,1.7666666666666668
2006-12-31,2.2
2007-01-31,1.5666666666666669
2007-02-28,0.9333333333333333
2007-03-31,0.3
2007-04-30,-0.09999999999999998
2007-05-31,-0.49999999999999994
2007-06-30,-0.9
2007-07-31,-0.7666666666666667
2007-08-31,-0.6333333333333333
2007-09-30,-0.5
2007-10-31,-0.33333333333333337
2007-11-30,-0.16666666666666669
2007-12-31,0.0
2008-01-31,0.5
2008-02-29,1.0
2008-03-31,1.5
2008-04-30,2.033333333333333
2008-05-31,2.5666666666666664
2008-06-30,3.1
2008-07-31,3.6666666666666665
2008-08-31,4.233333333333333
2008-09-30,4.8
2008-10-31,5.366666666666666
2008-11-30,5.933333333333334
2008-12-31,6.5
2009-01-31,6.033333333333333
2009-02-28,5.566666666666666
2009-03-31,5.1
2009-04-30,5.166666666666666
2009-05-31,5.233333333333333
2009-06-30,5.3
2009-07-31,5.566666666666666
2009-08-31,5.833333333333333
2009-09-30,6.1
2009-10-31,6.333333333333333
2009-11-30,6.566666666666666
2009-12-31,6.8
2010-01-31,6.066666666666666
2010-02-28,5.333333333333333
2010-03-31,4.6
2010-04-30,4.266666666666667
2010-05-31,3.933333333333333
2010-06-30,3.6
2010-07-31,4.1
2010-08-31,4.6
2010-09-30,5.1
2010-10-31,5.3999999999999995
2010-11-30,5.7
2010-12-31,6.0
2011-01-31,5.8
2011-02-28,5.6000000000000005
2011-03-31,5.4
2011-04-30,5.366666666666667
2011-05-31,5.333333333333333
2011-06-30,5.3
2011-07-31,5.333333333333333
2011-08-31,5.366666666666667
2011-09-30,5.4
2011-10-31,5.933333333333334
2011-11-30,6.466666666666667
2011-12-31,7.0
2012-01-31,6.866666666666666
2012-02-29,6.733333333333333
2012-03-31,6.6
2012-04-30,6.966666666666667
2012-05-31,7.333333333333333
2012-06-30,7.7
2012-07-31,7.6000000000000005
2012-08-31,7.5
2012-09-30,7.4
2012-10-31,7.766666666666667
2012-11-30,8.133333333333333
2012-12-31,8.5
2013-01-31,8.233333333333334
2013-02-28,7.966666666666667
2013-03-31,7.7
2013-04-30,8.266666666666667
2013-05-31,8.833333333333334
2013-06-30,9.4
2013-07-31,9.066666666666666
2013-08-31,8.733333333333334
2013-09-30,8.4
2013-10-31,8.666666666666666
2013-11-30,8.933333333333334
2013-12-31,9.2
2014-01-31,8.633333333333333
2014-02-28,8.066666666666666
2014-03-31,7.5
2014-04-30,7.333333333333333
2014-05-31,7.166666666666667
2014-06-30,7.0
2014-07-31,7.266666666666667
2014-08-31,7.533333333333333
2014-09-30,7.8
2014-10-31,8.366666666666667
2014-11-30,8.933333333333334
2014-12-31,9.5
2015-01-31,10.133333333333333
2015-02-28,10.766666666666667
2015-03-31,11.4
2015-04-30,10.9
2015-05-31,10.4
2015-06-30,9.9
2015-07-31,11.066666666666666
2015-08-31,12.233333333333334
2015-09-30,13.4
2015-10-31,13.066666666666666
2015-11-30,12.733333333333334
2015-12-31,12.4
2016-01-31,11.066666666666666
2016-02-29,9.733333333333334
2016-03-31,8.4
2016-04-30,7.1000000000000005
2016-05-31,5.800000000000001
2016-06-30,4.5
2016-07-31,4.0
2016-08-31,3.5
2016-09-30,3.0
2016-10-31,2.6666666666666665
2016-11-30,2.3333333333333335
2016-12-31,2.0
2017-01-31,1.2999999999999998
2017-02-28,0.5999999999999999
2017-03-31,-0.1
2017-04-30,-0.26666666666666666
2017-05-31,-0.43333333333333335
2017-06-30,-0.6
2017-07-31,-1.1666666666666665
2017-08-31,-1.733333333333333
2017-09-30,-2.3
2017-10-31,-2.033333333333333
2017-11-30,-1.7666666666666666
2017-12-31,-1.5
2018-01-31,-2.2
2018-02-28,-2.9000000000000004
2018-03-31,-3.6
2018-04-30,-3.033333333333333
2018-05-31,-2.466666666666667
2018-06-30,-1.9
2018-07-31,-1.8333333333333333
2018-08-31,-1.7666666666666666
2018-09-30,-1.7
2018-10-31,-1.4333333333333333
2018-11-30,-1.1666666666666665
2018-12-31,-0.9
2019-01-31,-1.0
2019-02-28,-1.1
2019-03-31,-1.2
2019-04-30,-1.1333333333333333
2019-05-31,-1.0666666666666667
2019-06-30,-1.0
2019-07-31,-0.7333333333333334
2019-08-31,-0.4666666666666667
2019-09-30,-0.2
2019-10-31,-0.13333333333333336
2019-11-30,-0.06666666666666668
2019-12-31,0.0
2020-01-31,1.3333333333333333
2020-02-29,2.6666666666666665
2020-03-31,4.0
2020-04-30,4.7
